rate,EE-energy_consumption,EE-completion,MM-energy_consumption,MM-completion
7,13,33.6,13,22
7,12,33.6,12,22
7,10,32.5,10,18.7
7,8,27.8,8,15.2
7,6,21.2,6,11.5
7,4,14.4,4,8
7,2,7.6,2,4.3
5,13,55.9,13,47.4
5,12,51.6,12,43.6
5,10,43,10,36.2
5,8,34.2,8,29
5,6,25.6,6,21.7
5,4,17.1,4,14.6
5,2,8.6,2,7.6
3,13,56.3,13,53.6
3,12,52,12,49.5
3,10,43.3,10,41.2
3,8,34.6,8,33
3,6,26,6,24.7
3,4,17.3,4,16.4
3,2,8.7,2,8.4
