,MM,,ME,,EE,,TabRLS,,RLS,
,Completion%,Energy Consumption%,Completion%,Energy Consumption%,Completion%,Energy Consumption%,Completion%,Energy Consumption%,Completin%,Energy Consumption%
0,99.8,80.4,19.8,29.9,97,72,97,79.2,88.2,67
1,99.5,79.3,17.1,26.84,95.5,70.5,96.8,78.3,85.2,64.9
2,98.4,77.2,14.2,24,93.5,68.5,95.8,76.7,82,62.6
3,94.5,73.8,11.4,20.6,90.5,66.1,88.6,73.1,77,59.3
4,83.9,68,8.1,17.1,86,62.1,76.3,67.4,71.2,55.5
5,69.3,60.4,5.4,13.7,79.8,56.5,60.4,59.9,63.4,50
6,49.7,50.3,3.1,10.2,60.5,47.1,42.7,50.2,53.1,42.9
7,25.1,36.6,1.2,6.4,34,33.1,21.2,30.8,38.8,32.4
8,6.9,19.9,0.3,3.1,14.6,14.5,6,19.9,20.6,17.9
9,2.2,11.1,0.25,1.7,9,7.4,1.9,10.9,10.4,9.4
