EE-energy_consumption,EE-completion,MM-energy_consumption,MM-completion,RLS-energy_consumption,RLS-completion
28.2,79.8,29.8,68.7,,
25,74.8,25,61.1,,
20,61.9,20,48.1,,
15,43.2,15,35.3,,
10,24.1,10,21.4,,
5,8.7,5,7.7,,
