,EE-energy_consumption,EE-completion,MM-energy_consumption,MM-completion,EE2-energy_consumption,EE2-completion
,19.4,63.3,20,41.5,19.4,45.5
,18,58.9,18,37.3,18,45.5
,16,51.1,16,32.9,16,45.3
,14,44.1,14,28.7,14,44.1
,12,38.5,12,24.6,12,38.5
,10,30.6,10,20.5,10,30.6
,8,22.4,8,15.8,8,22.4
,6,14.25,6,10.6,6,14.25
,4,6.78,4,6.1,4,6.78
