,EE-energy_consumption,EE-completion,MM-energy_consumption,MM-completion
,18.4,70.6,18.4,53.7
,16,61.7,16,46.7
,14,54,14,41
,12,46.4,12,35.2
,10,38.6,10,29.2
,8,30.8,8,23.4
,6,23.1,6,17.7
,4,15.3,4,11.6
,2,7.6,2,5.9
