id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,T2,BESTEFFORT,MISSED,m1-1,0.599,"{'m1-1': 7.0, 'm2-1': 15.0, 'm3-1': 15.0}",500.0,0.599,inf,5.599,5.599,5.599
1,T1,BESTEFFORT,MISSED,m2-1,2.385,"{'m1-1': 5.0, 'm2-1': 10.0, 'm3-1': 10.0}",1500.0,2.385,inf,7.385,7.385,7.385
2,T4,BESTEFFORT,COMPLETED,m3-1,2.463,"{'m1-1': 1.0, 'm2-1': 2.0, 'm3-1': 2.0}",20.0,2.463,4.463,inf,7.463,7.463
3,T1,BESTEFFORT,MISSED,m1-1,2.621,"{'m1-1': 5.0, 'm2-1': 10.0, 'm3-1': 10.0}",202.20000000000002,5.599,inf,7.621,7.621,7.621
4,T3,BESTEFFORT,MISSED,m2-1,3.467,"{'m1-1': 2.0, 'm2-1': 5.0, 'm3-1': 5.0}",324.60000000000025,7.385,inf,8.467,8.467,8.467
5,T3,BESTEFFORT,MISSED,m3-1,4.033,"{'m1-1': 2.0, 'm2-1': 5.0, 'm3-1': 5.0}",45.70000000000001,4.463,inf,9.033000000000001,9.033000000000001,9.033000000000001
6,T2,BESTEFFORT,MISSED,m1-1,4.694,"{'m1-1': 7.0, 'm2-1': 15.0, 'm3-1': 15.0}",207.29999999999987,7.621,inf,9.693999999999999,9.693999999999999,9.693999999999999
7,T4,BESTEFFORT,COMPLETED,m2-1,8.328,"{'m1-1': 1.0, 'm2-1': 2.0, 'm3-1': 2.0}",600.0,8.467,10.467,inf,13.328,13.328
8,T1,BESTEFFORT,MISSED,m3-1,10.087,"{'m1-1': 5.0, 'm2-1': 10.0, 'm3-1': 10.0}",50.0,10.087,inf,15.087,15.087,15.087
9,T3,BESTEFFORT,COMPLETED,m1-1,17.588,"{'m1-1': 2.0, 'm2-1': 5.0, 'm3-1': 5.0}",200.0,17.588,19.588,inf,22.588,22.588
10,T3,BESTEFFORT,COMPLETED,m2-1,18.121,"{'m1-1': 2.0, 'm2-1': 5.0, 'm3-1': 5.0}",1500.0,18.121,23.121,inf,23.121,23.121
11,T3,BESTEFFORT,COMPLETED,m3-1,19.606,"{'m1-1': 2.0, 'm2-1': 5.0, 'm3-1': 5.0}",50.0,19.606,24.606,inf,24.606,24.606
12,T2,BESTEFFORT,MISSED,m1-1,20.011,"{'m1-1': 7.0, 'm2-1': 15.0, 'm3-1': 15.0}",500.0,20.011,inf,25.011,25.011,25.011
