id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,T2,BESTEFFORT,MISSED,m1-1,0.5,"{'m1-1': 104.85, 'm2-1': 9.88, 'm3-1': 0.92}",10000.0,0.5,inf,100.5,100.5,100.5
1,T1,BESTEFFORT,MISSED,m2-1,1.491,"{'m1-1': 97.62, 'm2-1': 103.18, 'm3-1': 10.3}",30000.0,1.491,inf,101.491,101.491,101.491
2,T1,BESTEFFORT,COMPLETED,m3-1,1.638,"{'m1-1': 107.64, 'm2-1': 92.0, 'm3-1': 9.44}",94.39999999999999,1.638,11.078,inf,101.638,101.638
3,T3,BESTEFFORT,MISSED,m1-1,2.889,"{'m1-1': 107.06, 'm2-1': 1.06, 'm3-1': 9.28}",238.89999999999958,100.5,inf,102.889,102.889,102.889
4,T3,BESTEFFORT,COMPLETED,m2-1,3.361,"{'m1-1': 103.2, 'm2-1': 0.94, 'm3-1': 9.42}",282.0,101.491,102.431,inf,103.361,103.361
5,T2,BESTEFFORT,COMPLETED,m3-1,3.912,"{'m1-1': 95.02, 'm2-1': 10.3, 'm3-1': 0.96}",9.6,11.078,12.038,inf,103.912,103.912
6,T1,BESTEFFORT,MISSED,m1-1,6.305,"{'m1-1': 102.33, 'm2-1': 93.26, 'm3-1': 9.32}",341.6000000000011,102.889,inf,106.305,106.305,106.305
7,T3,BESTEFFORT,COMPLETED,m3-1,14.656,"{'m1-1': 94.82, 'm2-1': 1.08, 'm3-1': 9.46}",94.60000000000001,14.656,24.116,inf,114.656,114.656
8,T3,BESTEFFORT,COMPLETED,m3-1,15.101,"{'m1-1': 105.79, 'm2-1': 1.04, 'm3-1': 10.12}",101.19999999999999,24.116,34.236,inf,115.101,115.101
9,T1,BESTEFFORT,MISSED,m2-1,15.985,"{'m1-1': 95.51, 'm2-1': 97.99, 'm3-1': 9.59}",4066.2000000000007,102.431,inf,115.985,115.985,115.985
10,T3,BESTEFFORT,COMPLETED,m3-1,16.339,"{'m1-1': 107.14, 'm2-1': 0.96, 'm3-1': 10.6}",106.0,34.236,44.836,inf,116.339,116.339
11,T2,BESTEFFORT,MISSED,m1-1,16.676,"{'m1-1': 99.12, 'm2-1': 10.31, 'm3-1': 1.06}",1037.0999999999995,106.305,inf,116.676,116.676,116.676
12,T2,BESTEFFORT,MISSED,m2-1,16.895,"{'m1-1': 96.17, 'm2-1': 10.49, 'm3-1': 1.0}",272.999999999999,115.985,inf,116.895,116.895,116.895
13,T2,BESTEFFORT,COMPLETED,m3-1,19.2,"{'m1-1': 100.53, 'm2-1': 9.82, 'm3-1': 0.98}",9.8,44.836,45.815999999999995,inf,119.2,119.2
14,T2,BESTEFFORT,COMPLETED,m3-1,19.721,"{'m1-1': 99.37, 'm2-1': 10.25, 'm3-1': 1.06}",10.600000000000001,45.815999999999995,46.876,inf,119.721,119.721
15,T1,BESTEFFORT,COMPLETED,m3-1,20.073,"{'m1-1': 94.19, 'm2-1': 91.82, 'm3-1': 10.64}",106.4,46.876,57.516,inf,120.07300000000001,120.07300000000001
16,T2,BESTEFFORT,COMPLETED,m3-1,23.321,"{'m1-1': 101.17, 'm2-1': 9.29, 'm3-1': 0.99}",9.9,57.516,58.506,inf,123.321,123.321
17,T1,BESTEFFORT,COMPLETED,m3-1,25.056,"{'m1-1': 105.81, 'm2-1': 108.4, 'm3-1': 9.83}",98.3,58.506,68.336,inf,125.056,125.056
18,T1,BESTEFFORT,COMPLETED,m3-1,25.153,"{'m1-1': 93.54, 'm2-1': 102.01, 'm3-1': 9.38}",93.80000000000001,68.336,77.716,inf,125.15299999999999,125.15299999999999
19,T3,BESTEFFORT,COMPLETED,m3-1,25.599,"{'m1-1': 103.26, 'm2-1': 0.96, 'm3-1': 9.5}",95.0,77.716,87.216,inf,125.599,125.599
20,T3,BESTEFFORT,COMPLETED,m3-1,27.717,"{'m1-1': 103.11, 'm2-1': 1.04, 'm3-1': 10.22}",102.2,87.216,97.43599999999999,inf,127.717,127.717
21,T1,BESTEFFORT,COMPLETED,m3-1,30.164,"{'m1-1': 108.32, 'm2-1': 95.23, 'm3-1': 10.79}",107.89999999999999,97.43599999999999,108.226,inf,130.164,130.164
22,T2,BESTEFFORT,COMPLETED,m3-1,34.225,"{'m1-1': 104.02, 'm2-1': 9.5, 'm3-1': 1.06}",10.600000000000001,108.226,109.286,inf,134.225,134.225
23,T2,BESTEFFORT,COMPLETED,m3-1,37.908,"{'m1-1': 98.73, 'm2-1': 9.97, 'm3-1': 1.07}",10.700000000000001,109.286,110.356,inf,137.90800000000002,137.90800000000002
24,T3,BESTEFFORT,COMPLETED,m3-1,38.759,"{'m1-1': 106.88, 'm2-1': 1.07, 'm3-1': 10.51}",105.1,110.356,120.866,inf,138.75900000000001,138.75900000000001
25,T2,BESTEFFORT,MISSED,m1-1,46.669,"{'m1-1': 93.23, 'm2-1': 10.28, 'm3-1': 1.08}",2999.299999999998,116.676,inf,146.66899999999998,146.66899999999998,146.66899999999998
26,T2,BESTEFFORT,COMPLETED,m2-1,47.39,"{'m1-1': 102.43, 'm2-1': 10.33, 'm3-1': 1.03}",3099.0,116.895,127.225,inf,147.39,147.39
27,T1,BESTEFFORT,MISSED,m2-1,51.494,"{'m1-1': 101.54, 'm2-1': 95.64, 'm3-1': 10.74}",7280.700000000002,127.225,inf,151.494,151.494,151.494
28,T3,BESTEFFORT,MISSED,m1-1,63.702,"{'m1-1': 107.66, 'm2-1': 1.08, 'm3-1': 9.88}",1703.3000000000015,146.66899999999998,inf,163.702,163.702,163.702
29,T1,BESTEFFORT,MISSED,m1-1,65.763,"{'m1-1': 96.48, 'm2-1': 98.94, 'm3-1': 9.94}",206.1000000000007,163.702,inf,165.763,165.763,165.763
30,T2,BESTEFFORT,COMPLETED,m3-1,67.594,"{'m1-1': 92.42, 'm2-1': 9.75, 'm3-1': 0.92}",9.200000000000001,120.866,121.786,inf,167.594,167.594
31,T2,BESTEFFORT,COMPLETED,m3-1,69.024,"{'m1-1': 105.71, 'm2-1': 9.58, 'm3-1': 1.02}",10.2,121.786,122.806,inf,169.024,169.024
32,T3,BESTEFFORT,COMPLETED,m3-1,69.129,"{'m1-1': 104.31, 'm2-1': 0.93, 'm3-1': 9.85}",98.5,122.806,132.656,inf,169.12900000000002,169.12900000000002
33,T2,BESTEFFORT,COMPLETED,m2-1,70.986,"{'m1-1': 99.24, 'm2-1': 9.22, 'm3-1': 0.97}",2766.0,151.494,160.714,inf,170.986,170.986
34,T3,BESTEFFORT,MISSED,m1-1,73.167,"{'m1-1': 102.32, 'm2-1': 1.02, 'm3-1': 10.71}",740.3999999999996,165.763,inf,173.167,173.167,173.167
35,T1,BESTEFFORT,MISSED,m2-1,75.582,"{'m1-1': 96.25, 'm2-1': 92.18, 'm3-1': 10.76}",4460.399999999999,160.714,inf,175.582,175.582,175.582
36,T1,BESTEFFORT,COMPLETED,m3-1,76.445,"{'m1-1': 94.9, 'm2-1': 96.18, 'm3-1': 10.29}",102.89999999999999,132.656,142.946,inf,176.445,176.445
37,T3,BESTEFFORT,COMPLETED,m3-1,76.494,"{'m1-1': 104.27, 'm2-1': 1.0, 'm3-1': 9.35}",93.5,142.946,152.296,inf,176.494,176.494
38,T2,BESTEFFORT,COMPLETED,m3-1,77.836,"{'m1-1': 93.2, 'm2-1': 9.33, 'm3-1': 0.95}",9.5,152.296,153.24599999999998,inf,177.836,177.836
39,T3,BESTEFFORT,COMPLETED,m2-1,78.556,"{'m1-1': 93.51, 'm2-1': 1.05, 'm3-1': 9.22}",315.0,175.582,176.632,inf,178.55599999999998,178.55599999999998
40,T3,BESTEFFORT,COMPLETED,m3-1,82.37,"{'m1-1': 93.01, 'm2-1': 1.05, 'm3-1': 10.02}",100.19999999999999,153.24599999999998,163.266,inf,182.37,182.37
41,T3,BESTEFFORT,COMPLETED,m3-1,88.932,"{'m1-1': 93.96, 'm2-1': 1.05, 'm3-1': 9.14}",91.4,163.266,172.406,inf,188.93200000000002,188.93200000000002
42,T3,BESTEFFORT,MISSED,m1-1,89.652,"{'m1-1': 107.74, 'm2-1': 0.93, 'm3-1': 9.54}",1648.4999999999986,173.167,inf,189.652,189.652,189.652
43,T1,BESTEFFORT,MISSED,m2-1,93.271,"{'m1-1': 102.33, 'm2-1': 101.6, 'm3-1': 10.85}",4991.700000000003,176.632,inf,193.27100000000002,193.27100000000002,193.27100000000002
44,T2,BESTEFFORT,COMPLETED,m3-1,97.765,"{'m1-1': 104.04, 'm2-1': 9.83, 'm3-1': 0.93}",9.3,172.406,173.336,inf,197.765,197.765
45,T3,BESTEFFORT,COMPLETED,m3-1,101.86,"{'m1-1': 92.87, 'm2-1': 0.94, 'm3-1': 10.73}",107.30000000000001,173.336,184.066,inf,201.86,201.86
46,T3,BESTEFFORT,COMPLETED,m2-1,105.638,"{'m1-1': 102.7, 'm2-1': 1.06, 'm3-1': 10.18}",318.0,193.27100000000002,194.33100000000002,inf,205.638,205.638
47,T1,BESTEFFORT,COMPLETED,m3-1,107.865,"{'m1-1': 93.33, 'm2-1': 94.28, 'm3-1': 9.94}",99.39999999999999,184.066,194.006,inf,207.865,207.865
48,T1,BESTEFFORT,MISSED,m1-1,109.219,"{'m1-1': 101.83, 'm2-1': 101.64, 'm3-1': 10.42}",1956.7000000000007,189.652,inf,209.219,209.219,209.219
49,T2,BESTEFFORT,MISSED,m1-1,111.993,"{'m1-1': 106.23, 'm2-1': 9.66, 'm3-1': 1.01}",277.4000000000001,209.219,inf,211.993,211.993,211.993
50,T1,BESTEFFORT,COMPLETED,m3-1,116.723,"{'m1-1': 101.45, 'm2-1': 103.95, 'm3-1': 10.74}",107.4,194.006,204.746,inf,216.723,216.723
51,T1,BESTEFFORT,MISSED,m1-1,116.878,"{'m1-1': 107.13, 'm2-1': 96.65, 'm3-1': 10.01}",488.4999999999991,211.993,inf,216.878,216.878,216.878
52,T1,BESTEFFORT,COMPLETED,m3-1,117.809,"{'m1-1': 91.38, 'm2-1': 100.18, 'm3-1': 9.42}",94.2,204.746,214.166,inf,217.809,217.809
53,T3,BESTEFFORT,COMPLETED,m2-1,119.314,"{'m1-1': 99.2, 'm2-1': 0.94, 'm3-1': 9.6}",282.0,194.33100000000002,195.27100000000002,inf,219.314,219.314
54,T1,BESTEFFORT,MISSED,m2-1,120.662,"{'m1-1': 105.59, 'm2-1': 100.96, 'm3-1': 9.56}",7617.299999999997,195.27100000000002,inf,220.662,220.662,220.662
55,T1,BESTEFFORT,MISSED,m3-1,121.951,"{'m1-1': 99.11, 'm2-1': 92.65, 'm3-1': 10.76}",77.84999999999997,214.166,inf,221.951,221.951,221.951
56,T3,BESTEFFORT,MISSED,m1-1,124.393,"{'m1-1': 103.68, 'm2-1': 0.95, 'm3-1': 9.72}",751.5000000000015,216.878,inf,224.393,224.393,224.393
57,T1,BESTEFFORT,MISSED,m2-1,132.622,"{'m1-1': 96.61, 'm2-1': 97.04, 'm3-1': 9.35}",3588.0000000000023,220.662,inf,232.622,232.622,232.622
58,T3,BESTEFFORT,COMPLETED,m3-1,133.763,"{'m1-1': 105.86, 'm2-1': 0.98, 'm3-1': 9.88}",98.80000000000001,221.951,231.831,inf,233.763,233.763
59,T1,BESTEFFORT,MISSED,m2-1,145.412,"{'m1-1': 99.01, 'm2-1': 97.04, 'm3-1': 10.04}",3836.9999999999977,232.622,inf,245.412,245.412,245.412
60,T3,BESTEFFORT,COMPLETED,m2-1,146.8,"{'m1-1': 96.91, 'm2-1': 1.01, 'm3-1': 9.93}",303.0,245.412,246.422,inf,246.8,246.8
61,T2,BESTEFFORT,COMPLETED,m3-1,147.221,"{'m1-1': 95.83, 'm2-1': 9.19, 'm3-1': 0.98}",9.8,231.831,232.81099999999998,inf,247.221,247.221
62,T1,BESTEFFORT,MISSED,m1-1,148.581,"{'m1-1': 104.28, 'm2-1': 100.15, 'm3-1': 10.22}",2418.799999999999,224.393,inf,248.581,248.581,248.581
63,T1,BESTEFFORT,MISSED,m1-1,151.46,"{'m1-1': 101.05, 'm2-1': 91.57, 'm3-1': 10.23}",287.9000000000019,248.581,inf,251.46,251.46,251.46
64,T3,BESTEFFORT,COMPLETED,m3-1,152.277,"{'m1-1': 96.84, 'm2-1': 0.92, 'm3-1': 10.2}",102.0,232.81099999999998,243.01099999999997,inf,252.277,252.277
65,T1,BESTEFFORT,MISSED,m1-1,152.348,"{'m1-1': 96.64, 'm2-1': 97.74, 'm3-1': 9.72}",88.80000000000052,251.46,inf,252.348,252.348,252.348
66,T1,BESTEFFORT,MISSED,m2-1,153.006,"{'m1-1': 104.28, 'm2-1': 100.42, 'm3-1': 9.75}",1975.200000000001,246.422,inf,253.006,253.006,253.006
67,T3,BESTEFFORT,COMPLETED,m3-1,157.285,"{'m1-1': 103.87, 'm2-1': 1.02, 'm3-1': 10.57}",105.7,243.01099999999997,253.58099999999996,inf,257.28499999999997,257.28499999999997
68,T3,BESTEFFORT,MISSED,m1-1,159.927,"{'m1-1': 97.78, 'm2-1': 1.06, 'm3-1': 9.84}",757.9000000000008,252.348,inf,259.927,259.927,259.927
