task_type,m1_1,m2_1,m3_1
T2,1.864,2.002,1.863
T3,3.012,3.037,3.146
T3,2.958,2.82,3.217
T1,5.348,1.0,4.695
T1,5.007,1.05,5.085
T2,2.059,2.105,2.015
T3,2.958,3.243,3.002
T3,2.798,2.759,3.146
T1,4.85,1.02,4.64
T2,2.066,1.916,2.018
T4,4.157,3.966,4.267
T3,2.955,2.864,3.116
T4,4.148,4.118,3.867
T2,1.9,2.12,1.884
T4,4.062,4.117,4.107
T4,4.016,4.134,4.132
T1,4.921,0.922,5.304
T1,4.679,0.937,4.953
T1,4.957,0.967,5.315
T2,2.142,2.006,1.928
T4,4.125,3.914,3.835
T3,2.999,3.1,3.072
T1,4.661,1.019,5.069
T2,1.931,2.16,2.143
T4,4.102,4.173,3.988
T3,2.983,3.198,3.047
T4,3.856,4.1,3.684
T3,2.866,2.785,3.001
T4,4.119,3.683,4.138
T4,3.683,4.199,3.775
