task_type,cpu_1,cpu_2,cpu_3,gpu_1,gpu_2
object det.,9.318,9.316,10.122,0.938,1.049
object det.,9.861,10.279,10.432,1.043,1.041
object det.,9.296,9.997,10.66,1.078,0.968
object det.,10.515,10.5,9.69,0.965,1.027
object det.,9.393,9.931,10.005,1.065,1.002
object det.,9.866,10.072,10.81,1.078,1.001
object det.,9.326,9.307,9.512,0.976,0.987
object det.,9.302,10.488,9.188,1.032,1.024
object det.,9.143,10.021,10.744,0.927,1.08
object det.,9.973,10.149,9.772,0.957,1.043
face rec,14.784,14.455,15.748,3.111,3.217
face rec,15.112,15.677,14.006,2.965,2.795
face rec,14.806,13.973,15.39,3.132,2.9
face rec,14.253,14.675,13.833,2.936,3.221
face rec,16.049,14.619,15.099,3.201,2.794
face rec,15.497,15.224,14.522,3.055,2.748
face rec,14.546,15.155,13.958,3.161,2.973
face rec,13.827,15.364,14.838,3.006,3.033
face rec,14.033,14.283,15.542,3.141,2.972
face rec,14.871,14.778,15.094,2.759,2.864
