BQ-2,BQ-1,m1_slot1,m1_running_TT,m1_progress,m2_slot1,m2_running_TT,m2_progress,energy_level
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,0.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,1.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,1.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,1.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,2.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,2.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,2.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,2.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,3.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,3.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,3.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,3.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,0.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,3.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,3.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,3.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,3.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,0.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,1.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,1.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,1.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,3.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,3.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,3.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,3.0,3
-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0
-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1
-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,2
-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,3
-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0
-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1
-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,2
