Action,Rewards
2,0.0983815908540772
2,0.09838658893704325
2,-20
2,-20
2,0.09836609494311853
2,-20
2,-20
2,0.06486417152810918
2,-20
2,-20
2,0.09838531008360224
2,-20
2,-20
2,-20
2,0.03770143162004988
2,-20
2,-20
2,-20
2,-0.49974066380511556
2,-20
2,-20
2,0.06469041207777956
2,-0.5010697696374155
2,-20
2,-20
2,-20
2,-0.5003310638455142
2,-0.5010176203132791
2,-0.5007188098464749
2,-20
2,-20
2,-0.5015709719697886
2,-0.49917556602757784
2,-20
2,-0.5010063026312104
2,-0.5006771865309344
2,-20
2,-20
2,-0.5007459229666973
2,-20
2,-0.49979424061995653
2,-20
2,-20
2,0.09829945986782247
2,-0.5004762205054468
2,-0.499834915104337
2,-20
2,0.07613188799837776
2,0.04968261561744241
2,-20
2,-20
2,-20
2,-0.4999092417310791
2,-20
2,-20
2,-20
2,0.01031005132812456
2,-0.5005236214019594
2,-20
2,0.0794252737731945
2,-20
2,-0.5002163735715194
2,-20
2,0.007808693491814086
2,0.003704625347810125
2,-20
2,-0.500255195139366
2,-20
2,-20
2,-0.5014137372428594
2,-0.4985926503009211
2,-20
2,-0.501083058157914
2,0.017034698462931392
2,-20
2,-20
2,0.035753598369568464
2,-20
2,-0.5009312416912134
2,0.026774245859115097
2,-20
2,-20
2,0.03251510822854987
2,-20
2,-20
2,0.09524406368884396
2,-20
2,-0.4982324375607247
2,-20
2,-20
2,-20
2,0.03465538393430406
2,-0.00010164846784233212
2,-20
2,-20
2,-20
2,-0.5000932967019849
2,-20
2,-20
2,-20
2,0.006188056635738974
2,-20
2,0.008665403938685135
2,-20
2,-20
2,-20
2,-0.5008052868399909
2,-20
2,-20
2,-20
2,-0.4993934069731388
2,-0.5004427053786692
2,-0.5006464609922826
2,-0.5008268584688291
2,-20
2,-0.5010877980760523
2,-0.5007865022649761
2,-20
2,-0.5000745335761227
2,-0.4983025270743827
2,-20
2,-0.5015715978489788
2,-0.5000578616785254
2,-20
2,-0.5016794394067479
2,-0.5003070896738943
2,-20
2,-20
2,0.05292415957525363
2,-0.4977554953745643
2,-20
2,-20
2,0.08277575237147038
2,-0.4977456298696042
2,-0.5011416288218828
2,0.01919952071374683
2,-20
2,0.03634427080407307
2,-0.5016851868815876
2,-20
2,0.01512140313093261
2,-20
2,-0.49557660606157733
2,-20
2,0.06356796485959275
2,0.09814679638633163
2,-0.5017110869152975
2,-20
2,-20
2,-20
2,0.09807923559166694
2,-20
2,-20
2,0.09809424880649288
2,-20
2,-20
2,-20
2,0.036638057246163945
2,-0.5007699171223744
2,-20
2,-20
2,-20
2,0.00044573726657889273
2,-0.5004627523086438
2,-20
2,-20
2,-20
2,-20
2,-0.5009288616642246
2,0.043408685043739015
2,-20
2,-20
2,0.025462022997430778
2,-20
2,-20
2,-20
2,-0.0011919023569258896
2,-20
2,-20
2,-20
2,-0.4980197036446382
2,-20
2,-20
2,-0.5015327679208487
2,-0.4983209679507567
2,-20
2,-0.500841962458808
2,-0.5005526006591221
2,-0.5015115119551492
2,-0.5003908665241823
2,-20
2,-0.5008183249934994
2,-0.5006045937248506
2,-20
2,-0.5008282999482044
2,-0.5003203448719309
2,-0.5001929139910019
2,-20
2,-20
2,0.09803515087972511
2,-0.5010427448070899
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09797205424933976
2,-0.500627571581301
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.07363926034391674
2,-20
2,-20
2,-20
2,-0.5010272280546539
2,-20
2,-20
2,0.006543222570365554
2,-20
2,-20
2,-20
2,-0.49871064562591044
2,-20
2,-0.5003961323094605
2,-0.5012506166628518
2,-0.49837694030893936
2,-20
2,-20
2,-20
2,-20
2,-0.5003078953626208
2,-0.5009132842175035
2,-0.4987906095187448
2,-20
2,-20
2,-0.4985043425284084
2,-0.5012448118021383
2,-0.501430386760916
2,-20
2,-0.5010303438974301
2,-20
2,-0.4994258264719666
2,-20
2,-0.5001070768163008
2,-0.5007327413507644
2,-0.4993364119747798
2,-20
2,0.015732931000618528
2,-0.5012553816812118
2,-20
2,-0.5000168871126418
2,-20
2,-0.49910924220972974
2,-0.5012906870100264
2,-0.49969742911076426
2,-20
2,-20
2,0.05232997153625885
2,-0.49906466951587103
2,-20
2,-20
2,0.06887667177735611
2,-0.49820946959774615
2,0.025638945480599504
2,0.003806472901324236
2,-20
2,0.0032006696551795753
2,-20
2,-0.4991428937052192
2,-20
2,-0.5013402719599994
2,0.09791609327509776
2,-20
2,-20
2,-20
2,-0.5016686132756869
2,-20
2,0.07755226374518369
2,-20
2,-0.5020684986725218
2,-20
2,-20
2,0.01822398054183678
2,-20
2,-20
2,-20
2,-0.499643814928722
2,-20
2,-20
2,0.06639241905770588
2,-0.4965966084401875
2,-20
2,-20
2,-20
2,-0.5005317665154473
2,0.013713012279105152
2,-0.5020692268592385
2,-20
2,-20
2,-20
2,-0.5002515907457125
2,-0.5004380234332721
2,-0.500672984084576
2,-20
2,-0.0021239320940443143
2,-20
2,-20
2,-0.5013374566655624
2,-20
2,-20
2,-20
2,-0.49908685032515887
2,-20
2,-20
2,0.012293276355883394
2,-0.49818521766432033
2,-20
2,-20
2,0.05401361072385594
2,-0.4968403732613898
2,-20
2,-0.4987693437238497
2,0.013253542413282512
2,-0.4990479475747763
2,-20
2,-20
2,0.02107039665171286
2,-0.4983096410472979
2,-20
2,-20
2,-0.5016582436480533
2,-0.4980966844315852
2,-20
2,-20
2,-20
2,-0.499388959268008
2,-0.501495441791454
2,-0.5013599102005235
2,-20
2,0.025425610256279433
2,-20
2,-20
2,-20
2,-20
2,-0.5006326141590868
2,-20
2,-20
2,-20
2,-0.5021441539146788
2,-20
2,-20
2,-0.5012856140855532
2,-0.49797341438215054
2,-0.4999042770259422
2,-0.5004716107502362
2,-0.5012420639560675
2,-0.5016006003983081
2,-0.5003676553534013
2,-20
2,-0.5003475571874088
2,-0.49792136767326634
2,-20
2,-0.5009334698791386
2,-0.5004608566657711
2,-0.5011610928341668
2,-20
2,0.09769950816252311
2,-20
2,-20
2,0.09767829237420417
2,-20
2,-0.4954729953569684
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.07080940910211198
2,0.06665702720950745
2,-20
2,-20
2,-20
2,-20
2,0.054150050733313415
2,0.0015357560076531707
2,-20
2,-20
2,-0.5008700940866155
2,-20
2,-20
2,-20
2,-0.5005711245216091
2,-20
2,-20
2,-20
2,-0.49887056851951744
2,-0.5000339649190523
2,-0.5003736141095745
2,-0.5001188841778926
2,-0.5002767659232509
2,0.0461088174045647
2,0.00628582739902817
2,-20
2,0.004402137318423118
2,-20
2,-0.5000783804200164
2,-20
2,-20
2,-0.5018274369804181
2,-0.4998204295034904
2,-20
2,-20
2,-20
2,-20
2,-0.50033559160482
2,-0.5017692586812935
2,0.003412475529792673
2,-20
2,-20
2,-20
2,0.02703227900457951
2,-20
2,-20
2,-20
2,-0.5021409959868238
2,-20
2,-0.500928892055318
2,-20
2,-20
2,-20
2,-0.5001303208104452
2,-20
2,-0.5010166056226422
2,-0.5008109537564062
2,-20
2,-0.5009808596744151
2,-0.49807999769111183
2,-0.49929617265210074
2,-0.5014681989837899
2,-0.5007467128852264
2,-20
2,0.02099335140856012
2,-0.5010255215011822
2,-0.49892186681178385
2,-20
2,-0.5024147288484553
2,-0.5012888742587747
2,-20
2,-20
2,-20
2,-0.496521714787903
2,-20
2,-20
2,0.4998747230217519
2,0.011929143448402183
2,0.053356219297028065
2,-20
2,-20
2,0.06543562177514228
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.500967110609315
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.01506040558422975
2,-20
2,0.09611160992725183
2,-20
2,-20
2,-20
2,0.09610292465549299
2,-20
2,-20
2,-0.4957472910135651
2,-20
2,-20
2,-0.4961418810102932
2,0.09600428005867126
2,-0.49402602362749437
2,-20
2,-20
2,-20
2,0.09601508573618903
2,0.08591014072275387
2,-20
2,-20
2,-20
2,-20
2,0.06734783909108846
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.04751550943867459
2,-20
2,-0.003991661198595775
2,-20
2,-20
2,-20
2,-0.5026418502884301
2,-20
2,-20
2,-0.4812344099002491
2,-0.4992561999898748
2,-0.4815183670346568
2,-0.4867636778867298
2,-0.48689640056511646
2,-0.4885775544913476
2,-0.49205599468739813
2,-0.4920864103011951
2,-0.4921251210823912
2,-0.49237674116016594
2,-0.49379244972962366
2,-0.49579435012862255
2,-0.49659068619894253
2,-0.4960294665432603
2,-0.4973206609300692
2,-0.4978330011531872
2,-0.4983255578604153
2,0.04952342598587185
2,-0.5023779479877613
2,-20
2,-20
2,-20
2,0.004856260932888131
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.4998814445767895
2,-20
2,-20
2,-20
2,-0.5014895213782647
2,0.015610727181159304
2,-20
2,-20
2,-20
2,-0.5026252407482164
2,-20
2,-20
2,-0.4978674172451026
2,-20
2,-0.5008977415123977
2,-0.5001472635919391
2,-0.4997646075737062
2,-0.5007630777739976
2,-0.501713379091058
2,-0.5004970305652328
2,-20
2,-0.5026087257065819
2,-20
2,-20
2,-0.5019837487342192
2,-20
2,-20
2,-0.5004922788796414
2,-20
2,-20
2,-0.5027563111438298
2,0.005291535042822771
2,-20
2,-20
2,-0.4983422472392928
2,-20
2,-20
2,-20
2,-0.002719337536940734
2,-0.4992926274446619
2,-20
2,-0.5023789797125343
2,-0.5003465098969297
2,-20
2,0.024776595034273364
2,-0.4981200742301195
2,-20
2,-20
2,-20
2,-0.499768971819269
2,0.029057626209374895
2,-0.5017683102028828
2,-20
2,-20
2,-20
2,-20
2,0.49987355145665446
2,-20
2,-20
2,-20
2,0.08063501619086216
2,-0.5016813907070031
2,-20
2,-20
2,0.0453158731575428
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5021643235913719
2,-20
2,-0.4976915672672974
2,-20
2,-20
2,-0.4985363365770948
2,-0.5021513958447567
2,-0.5013280963175731
2,-20
2,-0.49856744156684957
2,-20
2,-0.49883875242803943
2,0.010108898703409704
2,-0.5004924237318125
2,-20
2,-20
2,-0.5022546657403709
2,-20
2,-0.4990737581696571
2,-0.49891475622778647
2,-0.5025507113212213
