Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,URG_missed,BE_missed,available_energy
0,1000,1000,0,0,1.4000000000000001,26.6,0,720,40.56075111111124
1,1000,1000,0,0,4.1000000000000005,28.4,0,675,40.4750244444444
2,1000,1000,0,0,2.7,27.900000000000002,0,694,40.526847222222315
3,1000,1000,0,0,1.9,28.999999999999996,0,691,40.89640333333329
4,1000,1000,0,0,1.5,28.499999999999996,0,700,40.59022111111106
5,1000,1000,0,0,2.1999999999999997,29.4,0,684,40.72679166666666
6,1000,1000,0,0,3.9,27.6,0,685,40.629205
7,1000,1000,0,0,4.5,26.5,0,690,40.66973611111123
8,1000,1000,0,0,2.1999999999999997,26.400000000000002,0,714,40.63405444444443
9,1000,1000,0,0,1.7000000000000002,29.2,0,691,40.5613894444444
10,1000,1000,0,0,1.3,26.3,0,724,40.47179444444452
11,1000,1000,0,0,2.9000000000000004,24.9,0,722,40.542853333333404
12,1000,1000,0,0,1.6,29.599999999999998,0,688,40.65495722222231
13,1000,1000,0,0,1.6,29.4,0,690,40.58276388888885
14,1000,1000,0,0,1.4000000000000001,30.0,0,686,40.74879888888881
15,1000,999,0,0,1.7999999999999998,26.6,0,715,40.98317944444448
16,1000,1000,0,0,2.8000000000000003,27.900000000000002,0,693,40.60445777777783
17,1000,1000,0,0,1.9,26.3,0,718,40.47280888888882
18,1000,1000,0,0,2.6,26.700000000000003,0,707,40.520380555555526
19,1000,1000,0,0,3.9,26.200000000000003,0,699,40.44868555555564
20,1000,1000,0,0,2.7,28.7,0,686,40.6355833333334
21,1000,999,0,0,2.6,25.4,0,719,41.01816888888885
22,1000,1000,0,0,1.7999999999999998,28.7,0,695,40.51575666666663
23,1000,1000,0,0,2.8000000000000003,28.299999999999997,0,689,40.677748888888836
24,1000,1000,0,0,2.6,27.1,0,703,40.515437777777706
25,1000,1000,0,0,3.3000000000000003,26.3,0,704,40.82313000000002
26,1000,1000,0,0,2.4,26.900000000000002,0,707,40.48900777777778
27,1000,1000,0,0,1.5,27.800000000000004,0,707,40.62923611111114
28,1000,1000,0,0,2.4,28.199999999999996,0,694,40.590576666666706
29,1000,1000,0,0,2.0,28.299999999999997,0,697,40.443680555555524
